7785.77;0.999896
7785.78;0.999056
7785.78;0.999789
7785.78;1.00047
7785.78;0.996186
7785.78;0.997251
7785.78;0.998379
7785.78;0.99938
7785.78;0.995247
7785.78;0.99486
7785.78;0.995519
7785.78;0.996195
7785.78;0.995717
7785.78;0.99643
7785.78;0.997227
7785.78;0.992954
7785.78;0.993882
7785.79;0.992697
7785.79;0.993306
7785.79;0.994049
7785.79;0.994686
7785.79;0.995597
7785.79;0.991296
7785.79;0.992178
7785.79;0.992879
7785.79;0.99276
7785.79;0.993109
7785.79;0.993725
7785.79;0.989388
7785.79;0.990477
7785.79;0.990993
7785.79;0.991567
7785.8;0.992418
7785.8;0.991111
7785.8;0.991486
7785.8;0.992103
7785.8;0.987851
7785.8;0.98883
7785.8;0.988219
7785.8;0.989055
7785.8;0.989772
7785.8;0.987867
7785.8;0.988546
7785.8;0.989164
7785.8;0.985173
7785.8;0.986408
7785.8;0.987337
7785.81;0.98819
7785.81;0.988848
7785.81;0.988283
7785.81;0.987772
7785.81;0.984824
7785.81;0.983377
7785.81;0.986868
7785.81;0.985936
7785.81;0.982988
7785.81;0.980792
7785.82;0.984698
7785.82;0.983119
7785.82;0.979985
7785.82;0.978799
7785.82;0.980908
7785.82;0.979191
7785.82;0.977897
7785.82;0.981645
7785.82;0.978946
7785.83;0.979668
7785.83;0.980358
7785.83;0.976068
7785.83;0.977167
7785.83;0.97801
7785.83;0.978454
7785.83;0.978138
7785.83;0.97859
7785.83;0.974372
7785.83;0.97535
7785.83;0.97611
7785.83;0.977092
7785.83;0.972944
7785.83;0.973793
7785.83;0.975129
7785.84;0.975643
7785.84;0.976158
7785.84;0.97203
7785.84;0.973041
7785.84;0.973806
7785.84;0.974527
7785.84;0.975224
7785.84;0.970036
7785.84;0.970505
7785.84;0.970997
7785.84;0.971468
7785.84;0.9724
7785.84;0.973416
7785.84;0.969219
7785.84;0.970019
7785.84;0.969301
7785.85;0.969448
7785.85;0.97019
7785.85;0.971059
7785.85;0.966854
7785.85;0.968201
7785.85;0.96888
7785.85;0.969589
7785.85;0.968898
7785.85;0.96804
7785.85;0.968648
7785.85;0.969571
7785.85;0.965134
7785.85;0.965581
7785.85;0.966122
7785.85;0.966819
7785.86;0.96637
7785.86;0.966977
7785.86;0.962855
7785.86;0.963853
7785.86;0.964664
7785.86;0.965445
7785.86;0.966178
7785.86;0.961977
7785.86;0.96102
7785.86;0.960957
7785.86;0.961904
7785.86;0.96279
7785.86;0.963446
7785.86;0.963973
7785.86;0.959786
7785.86;0.961097
7785.87;0.960208
7785.87;0.960754
7785.87;0.961401
7785.87;0.960959
7785.87;0.961694
7785.87;0.961106
7785.87;0.962047
7785.87;0.957591
7785.87;0.956981
7785.87;0.957711
7785.87;0.958402
7785.87;0.959198
7785.87;0.960288
7785.87;0.956291
7785.87;0.957361
7785.88;0.95774
7785.88;0.956865
7785.88;0.957508
7785.88;0.958386
7785.88;0.954415
7785.88;0.955662
7785.88;0.956528
7785.88;0.957388
7785.88;0.953366
7785.88;0.954313
7785.88;0.953483
7785.88;0.953294
7785.88;0.954055
7785.88;0.954815
7785.88;0.955702
7785.89;0.955233
7785.89;0.951012
7785.89;0.951746
7785.89;0.950897
7785.89;0.951477
7785.89;0.952205
7785.89;0.952938
7785.89;0.948714
7785.89;0.949763
7785.89;0.950515
7785.89;0.951097
7785.89;0.950826
7785.89;0.951323
7785.89;0.947176
7785.89;0.948088
7785.89;0.948828
7785.9;0.949534
7785.9;0.950299
7785.9;0.94619
7785.9;0.946037
7785.9;0.946641
7785.9;0.947464
7785.9;0.948131
7785.9;0.949027
7785.9;0.944863
7785.9;0.945598
7785.9;0.946279
7785.9;0.944018
7785.9;0.943113
7785.9;0.943797
7785.91;0.944388
7785.91;0.944952
7785.91;0.945562
7785.91;0.945877
7785.91;0.944565
7785.91;0.944526
7785.91;0.945039
7785.91;0.940821
7785.91;0.94197
7785.91;0.942772
7785.91;0.94354
7785.91;0.93924
7785.91;0.938963
7785.91;0.93961
7785.91;0.94045
7785.92;0.941124
7785.92;0.941998
7785.92;0.937864
7785.92;0.938836
7785.92;0.93978
7785.92;0.940341
7785.92;0.939887
7785.92;0.939169
7785.92;0.938834
7785.92;0.939682
7785.92;0.935441
7785.92;0.936541
7785.92;0.937118
7785.92;0.937615
7785.93;0.936752
7785.93;0.937351
7785.93;0.933033
7785.93;0.934132
7785.93;0.934122
7785.93;0.934917
7785.93;0.935528
7785.93;0.93635
7785.93;0.935804
7785.93;0.931474
7785.93;0.932513
7785.93;0.933262
7785.93;0.934082
7785.93;0.934848
7785.93;0.930227
7785.93;0.933546
7785.94;0.932629
7785.94;0.93322
7785.94;0.928913
7785.94;0.928436
7785.94;0.927686
7785.94;0.928441
7785.94;0.929156
7785.94;0.92991
7785.94;0.929362
7785.94;0.929987
7785.94;0.930798
7785.94;0.926554
7785.94;0.926588
7785.94;0.926713
7785.95;0.927514
7785.95;0.928181
7785.95;0.927751
7785.95;0.928402
7785.95;0.924142
7785.95;0.925103
7785.95;0.924665
7785.95;0.925523
7785.95;0.926217
7785.95;0.92676
7785.95;0.926248
7785.95;0.921821
7785.95;0.922916
7785.95;0.923773
7785.96;0.924574
7785.96;0.922934
7785.96;0.923722
7785.96;0.924472
7785.96;0.924017
7785.96;0.919655
7785.96;0.920495
7785.96;0.921323
7785.96;0.922158
7785.96;0.922923
7785.96;0.918722
7785.96;0.919639
7785.96;0.919131
7785.96;0.919656
7785.96;0.920217
7785.97;0.921029
7785.97;0.91686
7785.97;0.917882
7785.97;0.918568
7785.97;0.919267
7785.97;0.918277
7785.97;0.918617
7785.97;0.91418
7785.97;0.914976
7785.97;0.915707
7785.97;0.916512
7785.97;0.917259
7785.97;0.912962
7785.97;0.914729
7785.98;0.91511
7785.98;0.915747
7785.98;0.911669
7785.98;0.912677
7785.98;0.913509
7785.98;0.914379
7785.98;0.913203
7785.98;0.910779
7785.98;0.909118
7785.98;0.913297
7785.98;0.909752
7785.99;0.912209
7785.99;0.91026
7785.99;0.90823
7785.99;0.906976
7785.99;0.910491
7785.99;0.907858
7785.99;0.908707
7785.99;0.906407
7786;0.905213
7786;0.903312
7786;0.906832
7786;0.905723
7786;0.906215
7786;0.902049
7786;0.903335
7786;0.904072
7786;0.904802
7786;0.900625
7786;0.901644
7786;0.900704
7786;0.901231
7786;0.902092
7786.01;0.902898
7786.01;0.898566
7786.01;0.899873
7786.01;0.900677
7786.01;0.901383
7786.01;0.899071
7786.01;0.89811
7786.01;0.898826
7786.01;0.899878
7786.01;0.89585
7786.01;0.89687
7786.01;0.897019
7786.01;0.894575
7786.02;0.895128
7786.02;0.895011
7786.02;0.897667
7786.02;0.895598
7786.02;0.896187
7786.02;0.895437
7786.02;0.896163
7786.02;0.891979
7786.02;0.893053
7786.02;0.893829
7786.02;0.894574
7786.02;0.895376
7786.02;0.891206
7786.03;0.890493
7786.03;0.890509
7786.03;0.891395
7786.03;0.892141
7786.03;0.892885
7786.03;0.892426
7786.03;0.888193
7786.03;0.889062
7786.03;0.88836
7786.03;0.888901
7786.03;0.889986
7786.03;0.890782
7786.03;0.886487
7786.03;0.887427
7786.03;0.888174
7786.04;0.888799
7786.04;0.887911
7786.04;0.888555
7786.04;0.884418
7786.04;0.885764
7786.04;0.886571
7786.04;0.887395
7786.04;0.888066
7786.04;0.883709
7786.04;0.883204
7786.04;0.883811
7786.04;0.884477
7786.04;0.885191
7786.04;0.886347
7786.04;0.882282
7786.05;0.881644
7786.05;0.882173
7786.05;0.883319
7786.05;0.883661
7786.05;0.884125
7786.05;0.87996
7786.05;0.880989
7786.05;0.881854
7786.05;0.882763
7786.05;0.878696
7786.05;0.877632
7786.05;0.878349
7786.05;0.879161
7786.06;0.879937
7786.06;0.8807
7786.06;0.876332
7786.06;0.877328
7786.06;0.878028
7786.06;0.876472
7786.06;0.876996
7786.06;0.877879
7786.06;0.878612
7786.06;0.874157
7786.06;0.874964
7786.06;0.875677
7786.06;0.876048
7786.06;0.875008
7786.07;0.87435
7786.07;0.874966
7786.07;0.875832
7786.07;0.871591
7786.07;0.872717
7786.07;0.87341
7786.07;0.874099
7786.07;0.873525
7786.07;0.8742
7786.07;0.869928
7786.07;0.871025
7786.07;0.871811
7786.07;0.872713
7786.07;0.873422
7786.07;0.869128
7786.08;0.868973
7786.08;0.869451
7786.08;0.870213
7786.08;0.870961
7786.08;0.866663
7786.08;0.867689
7786.08;0.868426
7786.08;0.869092
7786.08;0.868515
7786.08;0.86762
7786.08;0.868286
7786.08;0.86904
7786.08;0.868277
7786.08;0.864365
7786.09;0.865337
7786.09;0.865559
7786.09;0.864752
7786.09;0.865313
7786.09;0.865939
7786.09;0.866656
7786.09;0.862283
7786.09;0.863342
7786.09;0.864074
7786.09;0.864827
7786.09;0.864155
7786.09;0.859834
7786.09;0.860856
7786.09;0.861632
7786.1;0.862295
7786.1;0.86301
7786.1;0.858705
7786.1;0.859733
7786.1;0.858538
7786.1;0.859191
7786.1;0.859763
7786.1;0.860484
7786.1;0.861221
7786.1;0.857084
7786.1;0.858111
7786.1;0.857605
7786.1;0.85669
7786.1;0.857251
7786.11;0.858359
7786.11;0.85901
7786.11;0.854939
7786.11;0.855969
7786.11;0.856798
7786.11;0.857434
7786.11;0.856483
7786.11;0.857185
7786.11;0.852875
7786.11;0.854186
7786.11;0.855113
7786.11;0.855989
7786.11;0.851663
7786.11;0.852614
7786.11;0.853367
7786.12;0.852336
7786.12;0.852824
7786.12;0.853457
7786.12;0.849365
7786.12;0.850558
7786.12;0.851353
7786.12;0.851941
7786.12;0.850849
7786.12;0.850104
7786.12;0.848655
7786.12;0.849427
7786.12;0.849869
7786.12;0.850268
7786.12;0.845825
7786.13;0.847097
7786.13;0.847776
7786.13;0.847075
7786.13;0.847524
7786.13;0.848282
7786.13;0.84402
7786.13;0.845164
7786.13;0.845648
7786.13;0.846398
7786.13;0.847009
7786.13;0.846218
7786.13;0.84194
7786.13;0.842633
7786.13;0.842747
7786.14;0.843481
7786.14;0.844195
7786.14;0.844861
7786.14;0.84047
7786.14;0.840341
7786.14;0.840917
7786.14;0.841562
7786.14;0.841085
7786.14;0.841864
7786.14;0.842677
7786.14;0.838504
7786.14;0.839282
7786.14;0.838124
7786.14;0.838717
7786.15;0.839438
7786.15;0.840144
7786.15;0.835905
7786.15;0.837185
7786.15;0.838057
7786.15;0.838775
7786.15;0.83788
7786.15;0.838411
7786.15;0.834097
7786.15;0.835184
7786.15;0.835969
7786.15;0.836951
7786.15;0.83285
7786.15;0.833706
7786.16;0.832422
7786.16;0.831549
7786.16;0.832179
7786.16;0.833064
7786.16;0.833827
7786.16;0.832329
7786.16;0.832354
7786.16;0.831888
7786.16;0.829565
7786.16;0.832162
7786.17;0.830496
7786.17;0.829273
7786.17;0.826818
7786.17;0.829642
7786.17;0.828297
7786.17;0.826938
7786.17;0.825364
7786.17;0.823961
7786.18;0.826761
7786.18;0.825233
7786.18;0.823435
7786.18;0.821518
7786.18;0.820714
7786.18;0.821143
7786.18;0.821937
7786.18;0.82273
7786.18;0.823644
7786.18;0.819629
7786.18;0.820732
7786.18;0.821363
7786.19;0.820258
7786.19;0.820877
7786.19;0.820912
7786.19;0.82059
7786.19;0.820748
7786.19;0.821491
7786.19;0.817304
7786.19;0.818065
7786.19;0.816874
7786.19;0.816985
7786.19;0.817922
7786.19;0.81712
7786.19;0.817955
7786.2;0.818723
7786.2;0.813859
7786.2;0.81456
7786.2;0.813131
7786.2;0.813855
7786.2;0.814202
7786.2;0.81478
7786.2;0.815565
7786.2;0.81132
7786.2;0.812225
7786.2;0.812932
7786.2;0.812598
7786.2;0.813193
7786.2;0.813984
7786.2;0.809706
7786.21;0.810824
7786.21;0.811455
7786.21;0.812232
7786.21;0.808118
7786.21;0.808815
7786.21;0.811785
7786.21;0.809812
7786.21;0.806899
7786.21;0.807517
7786.21;0.808141
7786.21;0.808974
7786.21;0.80966
7786.22;0.80903
7786.22;0.80795
7786.22;0.803655
7786.22;0.805009
7786.22;0.804716
7786.22;0.805345
7786.22;0.806262
7786.22;0.807138
7786.22;0.806262
7786.22;0.801754
7786.22;0.802815
7786.22;0.803639
7786.22;0.804405
7786.23;0.80511
7786.23;0.80431
7786.23;0.799903
7786.23;0.799793
7786.23;0.800362
7786.23;0.801042
7786.23;0.801781
7786.23;0.80249
7786.23;0.798242
7786.23;0.799263
7786.23;0.800033
7786.23;0.798983
7786.24;0.79893
7786.24;0.797944
7786.24;0.798675
7786.24;0.799412
7786.24;0.79516
7786.24;0.796156
7786.24;0.796611
7786.24;0.796016
7786.24;0.796726
7786.24;0.797327
7786.24;0.793037
7786.24;0.794139
7786.24;0.794999
7786.24;0.795034
7786.24;0.79491
7786.25;0.79016
7786.25;0.793708
7786.25;0.793246
7786.25;0.792664
7786.25;0.791114
7786.25;0.791639
7786.25;0.787156
7786.26;0.787333
7786.26;0.78604
7786.26;0.78566
7786.26;0.784889
7786.26;0.785542
7786.26;0.786267
7786.26;0.78717
7786.26;0.788088
7786.26;0.78397
7786.26;0.785027
7786.26;0.785664
7786.26;0.786264
7786.27;0.785471
7786.27;0.785999
7786.27;0.781678
7786.27;0.782928
7786.27;0.783647
7786.27;0.784442
7786.27;0.779973
7786.27;0.779305
7786.27;0.782623
7786.27;0.781186
7786.27;0.781198
7786.27;0.781898
7786.28;0.781473
7786.28;0.776971
7786.28;0.777964
7786.28;0.77764
7786.28;0.778218
7786.28;0.778928
7786.28;0.779707
7786.28;0.775491
7786.28;0.776512
7786.28;0.77719
7786.28;0.777972
7786.28;0.778576
7786.28;0.777741
7786.28;0.773179
7786.29;0.774088
7786.29;0.774596
7786.29;0.775124
7786.29;0.775766
7786.29;0.771642
7786.29;0.772354
7786.29;0.771866
7786.29;0.772383
7786.29;0.773044
7786.29;0.773755
7786.29;0.769568
7786.29;0.770568
7786.29;0.771219
7786.29;0.770593
7786.3;0.769867
7786.3;0.770236
7786.3;0.770943
7786.3;0.766726
7786.3;0.767735
7786.3;0.768546
7786.3;0.76967
7786.3;0.765569
7786.3;0.766513
7786.3;0.765617
7786.3;0.766148
7786.3;0.766757
7786.3;0.767564
7786.3;0.768294
7786.3;0.764034
7786.31;0.765381
7786.31;0.766023
7786.31;0.763731
7786.31;0.762154
7786.31;0.762743
7786.31;0.763236
7786.31;0.763277
7786.31;0.763528
7786.31;0.764182
7786.31;0.763411
7786.31;0.762759
7786.31;0.758428
7786.32;0.759447
7786.32;0.760253
7786.32;0.76064
7786.32;0.761511
7786.32;0.757279
7786.32;0.75639
7786.32;0.756676
7786.32;0.757497
7786.32;0.75839
7786.32;0.758227
7786.32;0.75846
7786.32;0.759317
7786.32;0.754981
7786.33;0.754528
7786.33;0.755163
7786.33;0.755901
7786.33;0.756624
7786.33;0.757106
7786.33;0.752828
7786.33;0.752519
7786.33;0.752909
7786.33;0.751081
7786.34;0.753065
7786.34;0.751522
7786.34;0.751876
7786.34;0.751725
7786.34;0.750424
7786.34;0.7467
7786.34;0.749829
7786.34;0.746722
7786.35;0.747794
7786.35;0.747079
7786.35;0.746254
7786.35;0.743187
7786.36;0.740319
7786.36;0.74093
7786.36;0.740117
7786.36;0.740461
7786.36;0.73769
7786.36;0.738869
7786.37;0.737076
7786.37;0.735308
7786.37;0.736243
7786.37;0.732783
7786.38;0.730196
7786.39;0.727127
7786.4;0.721344
7786.4;0.72045
7786.4;0.717746
7786.41;0.718528
7786.41;0.718065
7786.41;0.719177
7786.41;0.714033
7786.41;0.713178
7786.41;0.715005
7786.42;0.716327
7786.42;0.713024
7786.42;0.713853
7786.42;0.710295
7786.42;0.712135
7786.43;0.709895
7786.43;0.70873
7786.43;0.704893
7786.43;0.707278
7786.43;0.70561
7786.44;0.702966
7786.44;0.701924
7786.44;0.702545
7786.44;0.702036
7786.44;0.701561
7786.44;0.699626
7786.45;0.697109
7786.45;0.69738
7786.45;0.697728
7786.45;0.693048
7786.46;0.693365
7786.46;0.694482
7786.46;0.691711
7786.46;0.689353
7786.46;0.690225
7786.47;0.688074
7786.47;0.689226
7786.47;0.6864
7786.48;0.687144
7786.48;0.68375
7786.48;0.681043
7786.48;0.682534
7786.48;0.681153
7786.49;0.682439
7786.49;0.677786
7786.49;0.678302
7786.49;0.679472
7786.49;0.675417
7786.5;0.673513
7786.5;0.673982
7786.5;0.676148
7786.5;0.674008
7786.5;0.669136
7786.51;0.670353
7786.51;0.669869
7786.51;0.66948
7786.51;0.6654
7786.52;0.668019
7786.52;0.665911
7786.52;0.665875
7786.52;0.661328
7786.52;0.664068
7786.53;0.662069
7786.53;0.657879
7786.53;0.659114
7786.53;0.660292
7786.53;0.657468
7786.53;0.654374
7786.54;0.656342
7786.54;0.654825
7786.54;0.653028
7786.54;0.655686
7786.54;0.654367
7786.54;0.651083
7786.54;0.649641
7786.55;0.651777
7786.55;0.648257
7786.56;0.648491
7786.56;0.643035
7786.57;0.639357
7786.57;0.640887
7786.57;0.639404
7786.58;0.638174
7786.58;0.636465
7786.58;0.634206
7786.58;0.634493
7786.58;0.6311
7786.59;0.632412
7786.59;0.629497
7786.59;0.62925
7786.59;0.626382
7786.59;0.629535
7786.6;0.628259
7786.6;0.626139
7786.6;0.625377
7786.6;0.623666
7786.6;0.624895
7786.6;0.623242
7786.61;0.621895
7786.61;0.619126
7786.61;0.617981
7786.61;0.621096
7786.61;0.618553
7786.61;0.618135
7786.61;0.617479
7786.62;0.619145
7786.62;0.615216
7786.62;0.613224
7786.62;0.616439
7786.62;0.614872
7786.62;0.614028
7786.62;0.611839
7786.63;0.610735
7786.63;0.61337
7786.63;0.61165
7786.63;0.609803
7786.63;0.611154
7786.63;0.609622
7786.63;0.609083
7786.64;0.609129
7786.64;0.609615
7786.64;0.609614
7786.64;0.608863
7786.64;0.606511
7786.64;0.605906
7786.64;0.605502
7786.64;0.604143
7786.64;0.602457
7786.64;0.602185
7786.65;0.603702
7786.65;0.599946
7786.65;0.603896
7786.65;0.600926
7786.65;0.60238
7786.66;0.59751
7786.66;0.596063
7786.66;0.598243
7786.66;0.59448
7786.66;0.59617
7786.66;0.593481
7786.66;0.592435
7786.67;0.594505
7786.67;0.593472
7786.67;0.591897
7786.67;0.591656
7786.67;0.591846
7786.67;0.591657
7786.67;0.589215
7786.67;0.587711
7786.67;0.587396
7786.67;0.586803
7786.68;0.585997
7786.68;0.586098
7786.68;0.588609
7786.68;0.588261
7786.68;0.588463
7786.68;0.583592
7786.68;0.584352
7786.68;0.584272
7786.68;0.583742
7786.68;0.581765
7786.69;0.581626
7786.69;0.58128
7786.69;0.58154
7786.69;0.581819
7786.7;0.576567
7786.71;0.572364
7786.71;0.571701
7786.71;0.570604
7786.71;0.573419
7786.71;0.572817
7786.71;0.567985
7786.71;0.568416
7786.71;0.56857
7786.71;0.568443
7786.71;0.568661
7786.72;0.565696
7786.72;0.565784
7786.72;0.566197
7786.72;0.566149
7786.72;0.566463
7786.72;0.566645
7786.72;0.56658
7786.72;0.564244
7786.72;0.565171
7786.73;0.565227
7786.73;0.565603
7786.73;0.56079
7786.73;0.561254
7786.73;0.561667
7786.73;0.562015
7786.73;0.56267
7786.73;0.56052
7786.73;0.556812
7786.74;0.559028
7786.74;0.55726
7786.74;0.557346
7786.74;0.557493
7786.74;0.557788
7786.74;0.558095
7786.74;0.553345
7786.74;0.553939
7786.74;0.554051
7786.74;0.552601
7786.75;0.555879
7786.75;0.550826
7786.75;0.551422
7786.75;0.551744
7786.75;0.551955
7786.75;0.551602
7786.75;0.548487
7786.75;0.551603
7786.75;0.548468
7786.76;0.551433
7786.76;0.54817
7786.76;0.548089
7786.76;0.543807
7786.76;0.546454
7786.76;0.543869
7786.77;0.545171
7786.77;0.544975
7786.77;0.542373
7786.77;0.540417
7786.77;0.541626
7786.77;0.538308
7786.78;0.541097
7786.78;0.537984
7786.78;0.53937
7786.78;0.538971
7786.78;0.534087
7786.78;0.534367
7786.78;0.534487
7786.78;0.534599
7786.78;0.534796
7786.78;0.532835
7786.79;0.532771
7786.79;0.533186
7786.79;0.533447
7786.79;0.532515
7786.79;0.532867
7786.79;0.533235
7786.79;0.529576
7786.79;0.529015
7786.79;0.528978
7786.79;0.528716
7786.8;0.529072
7786.8;0.529523
7786.8;0.52978
7786.8;0.528503
7786.8;0.528229
7786.8;0.528571
7786.8;0.523894
7786.8;0.527971
7786.8;0.523266
7786.8;0.523694
7786.81;0.525496
7786.81;0.525213
7786.81;0.525423
7786.81;0.520517
7786.81;0.521098
7786.81;0.520978
7786.81;0.519716
7786.81;0.518508
7786.81;0.518628
7786.81;0.518932
7786.81;0.519328
7786.81;0.519744
7786.82;0.520171
7786.82;0.520417
7786.82;0.515556
7786.82;0.518864
7786.82;0.518798
7786.82;0.51764
7786.82;0.516955
7786.82;0.516266
7786.82;0.515654
7786.82;0.514276
7786.83;0.514663
7786.83;0.513748
7786.83;0.512116
7786.83;0.511865
7786.83;0.51231
7786.83;0.512559
7786.83;0.509223
7786.83;0.508669
7786.83;0.508551
7786.84;0.508484
7786.84;0.508162
7786.84;0.508339
7786.84;0.508636
7786.84;0.507145
7786.84;0.507327
7786.84;0.507552
7786.84;0.507879
7786.84;0.507112
7786.84;0.506186
7786.84;0.505191
7786.85;0.502166
7786.85;0.500757
7786.85;0.500055
7786.85;0.498893
7786.85;0.50188
7786.85;0.497532
7786.86;0.500112
7786.86;0.499611
7786.86;0.49951
7786.86;0.499238
7786.86;0.499168
7786.86;0.495385
7786.86;0.49389
7786.86;0.493661
7786.86;0.49344
7786.86;0.492984
7786.86;0.492856
7786.87;0.494183
7786.87;0.492251
7786.87;0.491859
7786.87;0.491372
7786.87;0.49119
7786.87;0.490159
7786.87;0.491705
7786.88;0.490738
7786.88;0.490444
7786.88;0.487647
7786.88;0.486462
7786.88;0.489122
7786.88;0.484889
7786.88;0.484233
7786.88;0.482696
7786.88;0.482253
7786.88;0.482318
7786.89;0.481801
7786.89;0.482937
7786.89;0.479489
7786.89;0.482377
7786.89;0.481744
7786.89;0.481555
7786.89;0.480232
7786.9;0.480066
7786.9;0.479371
7786.9;0.479001
7786.9;0.475925
7786.9;0.473669
7786.9;0.474754
7786.9;0.476486
7786.9;0.4753
7786.91;0.47514
7786.91;0.474599
7786.91;0.473217
7786.91;0.46956
7786.91;0.468851
7786.91;0.468664
7786.91;0.468169
7786.91;0.471499
7786.91;0.470965
7786.92;0.467033
7786.92;0.465868
7786.92;0.464964
7786.92;0.464724
7786.92;0.464407
7786.92;0.46545
7786.92;0.4661
7786.93;0.463957
7786.93;0.463593
7786.93;0.462944
7786.93;0.462865
7786.93;0.461306
7786.93;0.462455
7786.93;0.462083
7786.93;0.461631
7786.93;0.458294
7786.93;0.458076
7786.94;0.456238
7786.94;0.456933
7786.94;0.455619
7786.94;0.454052
7786.94;0.453162
7786.94;0.452554
7786.94;0.455156
7786.95;0.452486
7786.95;0.45237
7786.95;0.452021
7786.95;0.451769
7786.95;0.451514
7786.95;0.451799
7786.95;0.450277
7786.95;0.448191
7786.95;0.447593
7786.95;0.447767
7786.95;0.448002
7786.96;0.448022
7786.96;0.448114
7786.96;0.447901
7786.96;0.444357
7786.96;0.444022
7786.96;0.444083
7786.96;0.442074
7786.96;0.442002
7786.96;0.441899
7786.97;0.442416
7786.97;0.444153
7786.97;0.440457
7786.97;0.442061
7786.97;0.438967
7786.97;0.437442
7786.98;0.437403
7786.98;0.438798
7786.98;0.433853
7786.98;0.434759
7786.98;0.432067
7786.99;0.434368
7786.99;0.431276
7786.99;0.432096
7786.99;0.430322
7786.99;0.426831
7786.99;0.429681
7787;0.425726
7787;0.425179
7787;0.425309
7787;0.425469
7787;0.425684
7787;0.425806
7787;0.424328
7787;0.423451
7787;0.423533
7787.01;0.42373
7787.01;0.424117
7787.01;0.42404
7787.01;0.423676
7787.01;0.420101
7787.01;0.418401
7787.01;0.417873
7787.01;0.418746
7787.01;0.416504
7787.02;0.41645
7787.02;0.417188
7787.02;0.415671
7787.02;0.413296
7787.03;0.413846
7787.03;0.410499
7787.03;0.413501
7787.03;0.410988
7787.03;0.408978
7787.03;0.411061
7787.03;0.409042
7787.03;0.405753
7787.04;0.406737
7787.04;0.4029
7787.04;0.405063
7787.04;0.402182
7787.04;0.40102
7787.04;0.405035
7787.05;0.402314
7787.05;0.399704
7787.05;0.398669
7787.05;0.401736
7787.05;0.399857
7787.05;0.397828
7787.06;0.394986
7787.06;0.394066
7787.06;0.396909
7787.06;0.394214
7787.06;0.39161
7787.06;0.393422
7787.07;0.394106
7787.07;0.391858
7787.07;0.391643
7787.07;0.388603
7787.07;0.389415
7787.08;0.382771
7787.08;0.384886
7787.09;0.38106
7787.09;0.379442
7787.1;0.376072
7787.1;0.372829
7787.11;0.368984
7787.11;0.367309
7787.11;0.364418
7787.12;0.36492
7787.12;0.365844
7787.12;0.361953
7787.13;0.362895
7787.13;0.359374
7787.13;0.362269
7787.13;0.357902
7787.13;0.359263
7787.14;0.354735
7787.14;0.35245
7787.14;0.349847
7787.14;0.349306
7787.15;0.351691
7787.15;0.347404
7787.15;0.348043
7787.15;0.344604
7787.16;0.343381
7787.16;0.343902
7787.16;0.34482
7787.16;0.343346
7787.16;0.342324
7787.17;0.338865
7787.17;0.337757
7787.17;0.340157
7787.17;0.335734
7787.17;0.337022
7787.17;0.334347
7787.18;0.337227
7787.18;0.334574
7787.18;0.331254
7787.18;0.332747
7787.18;0.330677
7787.18;0.32789
7787.19;0.3295
7787.19;0.326611
7787.19;0.330548
7787.19;0.327686
7787.19;0.324984
7787.19;0.326038
7787.2;0.324587
7787.2;0.321021
7787.2;0.31885
7787.21;0.317874
7787.21;0.314304
7787.22;0.316888
7787.22;0.313903
7787.22;0.313008
7787.22;0.310974
7787.23;0.308818
7787.23;0.304672
7787.23;0.303291
7787.24;0.30412
7787.24;0.302484
7787.24;0.29923
7787.24;0.301235
7787.24;0.3006
7787.24;0.300275
7787.24;0.299484
7787.25;0.297875
7787.25;0.297907
7787.25;0.298115
7787.25;0.298395
7787.25;0.298756
7787.25;0.294096
7787.25;0.294627
7787.25;0.292777
7787.26;0.29616
7787.26;0.293357
7787.26;0.292755
7787.26;0.293125
7787.26;0.293049
7787.26;0.293134
7787.26;0.293096
7787.26;0.291233
7787.26;0.291265
7787.26;0.286472
7787.26;0.287091
7787.27;0.287429
7787.27;0.287674
7787.27;0.287984
7787.27;0.288107
7787.27;0.286201
7787.27;0.286316
7787.27;0.286545
7787.27;0.286728
7787.27;0.281834
7787.27;0.282337
7787.27;0.282557
7787.28;0.282868
7787.28;0.279766
7787.28;0.279899
7787.28;0.280048
7787.28;0.280557
7787.28;0.280783
7787.28;0.281135
7787.28;0.281479
7787.28;0.279445
7787.29;0.279498
7787.29;0.279558
7787.29;0.274633
7787.29;0.278176
7787.29;0.278109
7787.29;0.273026
7787.29;0.275525
7787.29;0.275538
7787.29;0.270867
7787.29;0.27159
7787.3;0.271973
7787.3;0.272343
7787.3;0.272775
7787.3;0.27291
7787.3;0.271285
7787.3;0.268995
7787.3;0.268647
7787.3;0.27014
7787.3;0.270014
7787.31;0.269523
7787.31;0.265444
7787.31;0.263852
7787.31;0.263457
7787.31;0.263329
7787.31;0.262669
7787.31;0.261276
7787.31;0.263707
7787.32;0.261679
7787.32;0.261394
7787.32;0.261132
7787.32;0.259652
7787.32;0.259231
7787.32;0.260661
7787.32;0.259901
7787.32;0.259374
7787.33;0.256324
7787.33;0.256065
7787.33;0.25555
7787.33;0.252058
7787.33;0.255489
7787.33;0.254822
7787.33;0.254661
7787.33;0.25405
7787.33;0.251471
7787.34;0.251666
7787.34;0.250066
7787.34;0.249681
7787.34;0.24938
7787.34;0.249219
7787.34;0.248689
7787.34;0.244837
7787.35;0.248393
7787.35;0.247958
7787.35;0.242712
