7791.97;198.063
7791.97;198.066
7791.97;198.067
7791.98;198.066
7791.98;198.065
7791.98;198.069
7791.98;198.068
7791.99;198.065
7791.99;198.066
7791.99;198.067
7791.99;198.063
7791.99;198.065
7792;198.067
7792;198.066
7792;198.069
7792;198.069
7792;198.067
7792;198.07
7792.01;198.071
7792.01;198.072
7792.01;198.071
7792.01;198.071
7792.01;198.069
7792.01;198.068
7792.02;198.066
7792.02;198.066
7792.02;198.069
7792.03;198.069
7792.03;198.071
7792.03;198.072
7792.03;198.074
7792.03;198.073
7792.04;198.073
7792.04;198.071
7792.04;198.073
7792.04;198.072
7792.04;198.073
7792.04;198.072
7792.05;198.072
7792.05;198.072
7792.05;198.075
7792.05;198.075
7792.05;198.072
7792.06;198.074
7792.06;198.078
7792.06;198.078
7792.06;198.074
7792.06;198.074
7792.07;198.076
7792.07;198.075
7792.07;198.076
7792.07;198.073
7792.08;198.076
7792.08;198.076
7792.08;198.079
7792.08;198.079
7792.08;198.079
7792.08;198.077
7792.09;198.076
7792.09;198.078
7792.09;198.079
7792.09;198.079
7792.09;198.077
7792.09;198.077
7792.1;198.08
7792.1;198.077
7792.1;198.077
7792.1;198.08
7792.1;198.079
7792.1;198.079
7792.11;198.081
7792.11;198.081
7792.11;198.078
7792.12;198.08
7792.12;198.079
7792.12;198.079
7792.12;198.08
7792.12;198.08
7792.12;198.081
7792.13;198.084
7792.13;198.086
7792.13;198.086
7792.13;198.083
7792.13;198.084
7792.13;198.084
7792.14;198.082
7792.14;198.084
7792.14;198.083
7792.14;198.081
7792.14;198.083
7792.14;198.082
7792.15;198.084
7792.15;198.082
7792.15;198.086
7792.15;198.084
7792.15;198.087
7792.16;198.087
7792.16;198.086
7792.16;198.086
7792.16;198.087
7792.16;198.085
7792.17;198.088
7792.17;198.085
7792.17;198.088
7792.17;198.09
7792.17;198.089
7792.18;198.09
7792.18;198.09
7792.18;198.09
7792.18;198.088
7792.19;198.087
7792.19;198.091
7792.19;198.089
7792.19;198.092
7792.2;198.095
7792.2;198.092
7792.2;198.091
7792.21;198.094
7792.21;198.093
7792.21;198.092
7792.21;198.094
7792.21;198.094
7792.22;198.094
7792.22;198.097
7792.22;198.098
7792.22;198.097
7792.22;198.095
7792.23;198.096
7792.23;198.097
7792.23;198.098
7792.23;198.096
7792.24;198.099
7792.24;198.097
7792.24;198.099
7792.24;198.103
7792.25;198.102
7792.25;198.1
7792.25;198.099
7792.25;198.1
7792.25;198.102
7792.26;198.102
7792.26;198.101
7792.26;198.102
7792.26;198.101
7792.27;198.106
7792.27;198.105
7792.27;198.105
7792.27;198.106
7792.28;198.102
7792.28;198.102
7792.28;198.105
7792.28;198.108
7792.29;198.107
7792.29;198.11
7792.29;198.11
7792.29;198.109
7792.29;198.109
7792.3;198.111
7792.3;198.11
7792.3;198.109
7792.3;198.109
7792.3;198.107
7792.3;198.11
7792.31;198.108
7792.31;198.112
7792.31;198.114
7792.31;198.112
7792.31;198.113
7792.31;198.111
7792.32;198.113
7792.32;198.113
7792.32;198.114
7792.32;198.112
7792.33;198.116
7792.33;198.116
7792.33;198.115
7792.33;198.117
7792.34;198.119
7792.34;198.115
7792.34;198.117
7792.34;198.118
7792.35;198.116
7792.35;198.119
7792.35;198.122
7792.36;198.121
7792.36;198.122
7792.36;198.122
7792.36;198.121
7792.37;198.123
7792.37;198.125
7792.37;198.123
7792.37;198.123
7792.38;198.126
7792.38;198.128
7792.38;198.128
7792.38;198.126
7792.38;198.125
7792.39;198.125
7792.39;198.128
7792.39;198.13
7792.39;198.128
7792.4;198.132
7792.4;198.131
7792.4;198.134
7792.4;198.131
7792.41;198.13
7792.41;198.133
7792.41;198.131
7792.41;198.136
7792.42;198.138
7792.42;198.139
7792.42;198.136
7792.42;198.139
7792.43;198.137
7792.43;198.139
7792.43;198.136
7792.43;198.141
7792.44;198.141
7792.44;198.142
7792.44;198.142
7792.44;198.141
7792.44;198.142
7792.45;198.143
7792.45;198.143
7792.45;198.144
7792.45;198.145
7792.46;198.146
7792.46;198.145
7792.46;198.149
7792.46;198.15
7792.46;198.146
7792.47;198.147
7792.47;198.149
7792.47;198.147
7792.47;198.148
7792.48;198.15
7792.48;198.149
7792.48;198.149
7792.48;198.151
7792.48;198.152
7792.48;198.154
7792.49;198.153
7792.49;198.155
7792.49;198.151
7792.49;198.154
7792.49;198.156
7792.49;198.153
7792.5;198.156
7792.5;198.157
7792.5;198.156
7792.5;198.158
7792.5;198.159
7792.51;198.16
7792.51;198.156
7792.51;198.159
7792.51;198.161
7792.51;198.161
7792.52;198.159
7792.52;198.161
7792.52;198.162
7792.52;198.165
7792.52;198.164
7792.53;198.165
7792.53;198.165
7792.53;198.164
7792.53;198.165
7792.53;198.163
7792.53;198.164
7792.53;198.165
7792.54;198.167
7792.54;198.169
7792.54;198.167
7792.54;198.17
7792.55;198.172
7792.55;198.171
7792.55;198.17
7792.55;198.169
7792.55;198.171
7792.56;198.175
7792.56;198.173
7792.56;198.176
7792.56;198.175
7792.56;198.177
7792.57;198.176
7792.57;198.175
7792.57;198.174
7792.57;198.177
7792.57;198.177
7792.57;198.176
7792.58;198.178
7792.58;198.181
7792.58;198.186
7792.58;198.181
7792.59;198.182
7792.59;198.184
7792.59;198.184
7792.59;198.186
7792.6;198.185
7792.6;198.188
7792.6;198.191
7792.6;198.187
7792.61;198.191
7792.61;198.189
7792.61;198.191
7792.61;198.194
7792.62;198.193
7792.62;198.193
7792.62;198.195
7792.62;198.195
7792.62;198.198
7792.63;198.198
7792.63;198.197
7792.63;198.197
7792.63;198.196
7792.63;198.199
7792.63;198.198
7792.63;198.201
7792.64;198.201
7792.64;198.2
7792.64;198.2
7792.64;198.205
7792.64;198.205
7792.64;198.202
7792.64;198.204
7792.65;198.204
7792.65;198.203
7792.65;198.202
7792.65;198.204
7792.65;198.206
7792.65;198.204
7792.66;198.209
7792.66;198.21
7792.66;198.209
7792.66;198.211
7792.66;198.207
7792.67;198.208
7792.67;198.209
7792.67;198.213
7792.67;198.214
7792.67;198.215
7792.67;198.214
7792.68;198.218
7792.68;198.219
7792.68;198.217
7792.68;198.217
7792.68;198.216
7792.68;198.217
7792.68;198.218
7792.69;198.216
7792.69;198.219
7792.69;198.22
7792.69;198.223
7792.7;198.224
7792.7;198.226
7792.7;198.224
7792.7;198.225
7792.7;198.225
7792.7;198.225
7792.71;198.225
7792.71;198.226
7792.71;198.23
7792.71;198.229
7792.71;198.228
7792.71;198.231
7792.71;198.23
7792.72;198.231
7792.72;198.23
7792.72;198.232
7792.72;198.232
7792.72;198.233
7792.73;198.232
7792.73;198.236
7792.73;198.237
7792.73;198.238
7792.73;198.238
7792.74;198.24
7792.74;198.24
7792.74;198.238
7792.74;198.239
7792.74;198.239
7792.74;198.238
7792.74;198.242
7792.75;198.243
7792.75;198.241
7792.75;198.243
7792.75;198.247
7792.75;198.244
7792.75;198.245
7792.75;198.245
7792.76;198.247
7792.76;198.246
7792.76;198.246
7792.76;198.247
7792.76;198.249
7792.77;198.253
7792.77;198.252
7792.77;198.256
7792.77;198.252
7792.77;198.254
7792.77;198.257
7792.78;198.257
7792.78;198.255
7792.78;198.255
7792.78;198.257
7792.78;198.255
7792.78;198.258
7792.78;198.262
7792.78;198.263
7792.79;198.264
7792.79;198.262
7792.79;198.263
7792.79;198.262
7792.79;198.261
7792.79;198.261
7792.8;198.263
7792.8;198.265
7792.8;198.267
7792.8;198.269
7792.8;198.27
7792.81;198.267
7792.81;198.269
7792.81;198.269
7792.81;198.27
7792.81;198.272
7792.81;198.272
7792.81;198.272
7792.82;198.273
7792.82;198.274
7792.82;198.276
7792.82;198.276
7792.82;198.277
7792.82;198.276
7792.82;198.279
7792.83;198.279
7792.83;198.278
7792.83;198.281
7792.83;198.279
7792.83;198.283
7792.84;198.283
7792.84;198.285
7792.84;198.286
7792.84;198.287
7792.84;198.285
7792.84;198.287
7792.85;198.285
7792.85;198.288
7792.85;198.286
7792.85;198.289
7792.85;198.29
7792.85;198.29
7792.85;198.291
7792.85;198.294
7792.86;198.295
7792.86;198.295
7792.86;198.292
7792.86;198.294
7792.86;198.293
7792.86;198.293
7792.86;198.295
7792.87;198.298
7792.87;198.301
7792.87;198.3
7792.87;198.303
7792.87;198.304
7792.88;198.303
7792.88;198.303
7792.88;198.303
7792.88;198.303
7792.88;198.307
7792.88;198.307
7792.88;198.307
7792.89;198.306
7792.89;198.308
7792.89;198.313
7792.89;198.312
7792.89;198.311
7792.89;198.314
7792.89;198.313
7792.89;198.311
7792.89;198.313
7792.9;198.314
7792.9;198.312
7792.9;198.315
7792.9;198.318
7792.9;198.32
7792.91;198.321
7792.91;198.321
7792.91;198.319
7792.91;198.319
7792.91;198.323
7792.91;198.323
7792.92;198.325
7792.92;198.324
7792.92;198.328
7792.92;198.326
7792.92;198.332
7792.92;198.327
7792.92;198.328
7792.93;198.331
7792.93;198.331
7792.93;198.328
7792.93;198.332
7792.93;198.334
7792.93;198.333
7792.94;198.337
7792.94;198.338
7792.94;198.338
7792.94;198.338
7792.94;198.34
7792.94;198.341
7792.94;198.339
7792.95;198.34
7792.95;198.343
7792.95;198.342
7792.95;198.345
7792.95;198.345
7792.95;198.349
7792.95;198.348
7792.96;198.348
7792.96;198.345
7792.96;198.347
7792.96;198.348
7792.96;198.351
7792.96;198.349
7792.97;198.353
7792.97;198.357
7792.97;198.36
7792.97;198.359
7792.97;198.355
7792.97;198.356
7792.98;198.358
7792.98;198.361
7792.98;198.361
7792.98;198.361
7792.98;198.363
7792.98;198.364
7792.98;198.367
7792.99;198.367
7792.99;198.366
7792.99;198.366
7792.99;198.369
7792.99;198.367
7792.99;198.367
7792.99;198.37
7792.99;198.368
7792.99;198.369
7793;198.371
7793;198.374
7793;198.377
7793;198.377
7793;198.376
7793.01;198.376
7793.01;198.376
7793.01;198.377
7793.01;198.38
7793.01;198.381
7793.01;198.381
7793.01;198.383
7793.02;198.385
7793.02;198.387
7793.02;198.386
7793.02;198.382
7793.02;198.386
7793.02;198.387
7793.02;198.387
7793.02;198.389
7793.03;198.391
7793.03;198.39
7793.03;198.394
7793.03;198.392
7793.03;198.394
7793.04;198.396
7793.04;198.396
7793.04;198.396
7793.04;198.398
7793.04;198.399
7793.04;198.401
7793.04;198.402
7793.05;198.404
7793.05;198.402
7793.05;198.402
7793.05;198.404
7793.05;198.405
7793.05;198.406
7793.05;198.407
7793.06;198.408
7793.06;198.41
7793.06;198.411
7793.06;198.412
7793.06;198.415
7793.06;198.416
7793.07;198.416
7793.07;198.416
7793.07;198.415
7793.07;198.417
7793.07;198.418
7793.07;198.418
7793.07;198.419
7793.07;198.422
7793.08;198.422
7793.08;198.425
7793.08;198.423
7793.08;198.425
7793.08;198.425
7793.08;198.425
7793.08;198.425
7793.08;198.428
7793.08;198.427
7793.09;198.431
7793.09;198.432
7793.09;198.433
7793.09;198.434
7793.09;198.436
7793.09;198.434
7793.1;198.434
7793.1;198.436
7793.1;198.441
7793.1;198.441
7793.1;198.443
7793.11;198.444
7793.11;198.444
7793.11;198.444
7793.11;198.445
7793.11;198.447
7793.11;198.445
7793.11;198.449
7793.11;198.449
7793.12;198.45
7793.12;198.453
7793.12;198.454
7793.12;198.453
7793.12;198.454
7793.12;198.456
7793.13;198.459
7793.13;198.46
7793.13;198.461
7793.13;198.463
7793.13;198.465
7793.13;198.463
7793.13;198.468
7793.13;198.467
7793.14;198.465
7793.14;198.467
7793.14;198.466
7793.14;198.467
7793.14;198.47
7793.14;198.471
7793.14;198.469
7793.14;198.47
7793.14;198.472
7793.15;198.473
7793.15;198.478
7793.15;198.478
7793.15;198.474
7793.15;198.477
7793.15;198.478
7793.16;198.479
7793.16;198.48
7793.16;198.485
7793.16;198.486
7793.16;198.488
7793.16;198.487
7793.16;198.488
7793.16;198.487
7793.17;198.487
7793.17;198.488
7793.17;198.488
7793.17;198.492
7793.17;198.493
7793.17;198.495
7793.17;198.495
7793.17;198.495
7793.18;198.498
7793.18;198.497
7793.18;198.498
7793.18;198.497
7793.18;198.501
7793.18;198.501
7793.18;198.505
7793.19;198.506
7793.19;198.509
7793.19;198.51
7793.19;198.512
7793.19;198.51
7793.19;198.511
7793.19;198.512
7793.2;198.512
7793.2;198.514
7793.2;198.515
7793.2;198.516
7793.2;198.518
7793.2;198.52
7793.2;198.522
7793.2;198.52
7793.2;198.521
7793.21;198.525
7793.21;198.524
7793.21;198.524
7793.21;198.527
7793.21;198.528
7793.21;198.532
7793.22;198.533
7793.22;198.531
7793.22;198.533
7793.22;198.533
7793.22;198.534
7793.22;198.536
7793.22;198.537
7793.22;198.538
7793.23;198.541
7793.23;198.543
7793.23;198.544
7793.23;198.545
7793.23;198.544
7793.23;198.543
7793.23;198.545
7793.23;198.546
7793.23;198.547
7793.23;198.546
7793.24;198.549
7793.24;198.549
7793.24;198.551
7793.24;198.557
7793.24;198.554
7793.24;198.557
7793.24;198.554
7793.25;198.558
7793.25;198.559
7793.25;198.557
7793.25;198.557
7793.25;198.558
7793.25;198.561
7793.25;198.56
7793.25;198.564
7793.25;198.565
7793.25;198.566
7793.26;198.567
7793.26;198.567
7793.26;198.568
7793.26;198.57
7793.26;198.569
7793.26;198.573
7793.26;198.574
7793.27;198.577
7793.27;198.579
7793.27;198.578
7793.27;198.58
7793.27;198.582
7793.27;198.582
7793.28;198.586
7793.28;198.591
7793.28;198.59
7793.28;198.591
7793.28;198.594
7793.29;198.593
7793.29;198.594
7793.29;198.598
7793.29;198.603
7793.29;198.601
7793.29;198.603
7793.3;198.603
7793.3;198.605
7793.3;198.606
7793.3;198.609
7793.3;198.611
7793.3;198.613
7793.3;198.612
7793.3;198.613
7793.31;198.616
7793.31;198.617
7793.31;198.618
7793.31;198.619
7793.31;198.622
7793.31;198.622
7793.32;198.626
7793.32;198.628
7793.32;198.627
7793.32;198.63
7793.32;198.63
7793.32;198.633
7793.32;198.632
7793.32;198.634
7793.32;198.633
7793.33;198.637
7793.33;198.639
7793.33;198.638
7793.33;198.639
7793.33;198.642
7793.33;198.64
7793.33;198.643
7793.34;198.648
7793.34;198.648
7793.34;198.651
7793.34;198.651
7793.34;198.653
7793.34;198.653
7793.35;198.654
7793.35;198.658
7793.35;198.659
7793.35;198.664
7793.35;198.668
7793.35;198.665
7793.36;198.668
7793.36;198.666
7793.36;198.67
7793.36;198.669
7793.36;198.671
7793.36;198.677
7793.36;198.68
7793.36;198.681
7793.37;198.678
7793.37;198.678
7793.37;198.679
7793.37;198.681
7793.37;198.679
7793.37;198.683
7793.37;198.68
7793.37;198.683
7793.37;198.684
7793.37;198.687
7793.37;198.69
7793.37;198.691
7793.38;198.689
7793.38;198.691
7793.38;198.692
7793.38;198.693
7793.38;198.692
7793.38;198.693
7793.38;198.696
7793.38;198.696
7793.38;198.699
7793.39;198.702
7793.39;198.703
7793.39;198.704
7793.39;198.707
7793.39;198.705
7793.39;198.707
7793.39;198.707
7793.39;198.708
7793.39;198.709
7793.4;198.711
7793.4;198.712
7793.4;198.715
7793.4;198.717
7793.4;198.717
7793.4;198.717
7793.4;198.719
7793.4;198.721
7793.4;198.721
7793.4;198.723
7793.4;198.726
7793.41;198.726
7793.41;198.728
7793.41;198.727
7793.41;198.728
7793.41;198.732
7793.41;198.73
7793.41;198.733
7793.41;198.735
7793.42;198.737
7793.42;198.739
7793.42;198.74
7793.42;198.743
7793.42;198.743
7793.42;198.746
7793.42;198.745
7793.42;198.746
7793.42;198.745
7793.42;198.746
7793.42;198.745
7793.43;198.745
7793.43;198.746
7793.43;198.749
7793.43;198.751
7793.43;198.754
7793.43;198.754
7793.43;198.757
7793.43;198.759
7793.43;198.761
7793.43;198.764
7793.44;198.767
7793.44;198.769
7793.44;198.772
7793.44;198.775
7793.44;198.777
7793.44;198.779
7793.44;198.78
7793.44;198.781
7793.44;198.781
7793.44;198.785
7793.44;198.784
7793.45;198.785
7793.45;198.787
7793.45;198.787
7793.45;198.791
7793.45;198.789
7793.45;198.794
7793.45;198.794
7793.45;198.794
7793.45;198.797
7793.45;198.796
7793.45;198.799
7793.45;198.798
7793.45;198.798
7793.45;198.801
7793.45;198.803
7793.45;198.801
7793.45;198.806
7793.46;198.807
7793.46;198.807
7793.46;198.811
7793.46;198.812
7793.46;198.815
7793.46;198.817
7793.46;198.82
7793.46;198.821
7793.46;198.82
7793.46;198.823
7793.46;198.826
7793.46;198.826
7793.47;198.826
7793.47;198.828
7793.47;198.828
7793.47;198.833
7793.47;198.832
7793.47;198.833
7793.47;198.833
7793.47;198.836
7793.47;198.838
7793.47;198.837
7793.47;198.841
7793.47;198.841
7793.47;198.842
7793.47;198.844
7793.47;198.843
7793.47;198.844
7793.47;198.845
7793.47;198.848
7793.47;198.846
7793.48;198.849
7793.48;198.851
7793.48;198.849
7793.48;198.852
7793.48;198.852
7793.48;198.857
7793.48;198.858
7793.48;198.862
7793.48;198.862
7793.48;198.864
7793.48;198.866
7793.48;198.867
7793.49;198.87
7793.49;198.87
7793.49;198.873
7793.49;198.874
7793.49;198.875
7793.49;198.875
7793.49;198.878
7793.49;198.876
7793.49;198.88
7793.49;198.879
7793.49;198.88
7793.49;198.882
7793.49;198.882
7793.49;198.883
7793.49;198.884
7793.49;198.888
7793.49;198.887
7793.49;198.89
7793.49;198.891
7793.5;198.89
7793.5;198.893
7793.5;198.893
7793.5;198.895
7793.5;198.895
7793.5;198.895
7793.5;198.899
7793.5;198.898
7793.5;198.897
7793.5;198.901
7793.5;198.899
7793.5;198.901
7793.5;198.905
7793.5;198.907
7793.5;198.909
7793.5;198.913
7793.51;198.915
7793.51;198.914
7793.51;198.917
7793.51;198.919
7793.51;198.919
7793.51;198.922
7793.51;198.926
7793.51;198.927
7793.51;198.928
7793.51;198.93
7793.51;198.932
7793.51;198.933
7793.51;198.937
7793.52;198.935
7793.52;198.937
7793.52;198.938
7793.52;198.942
7793.52;198.943
7793.52;198.943
7793.52;198.943
7793.52;198.946
7793.52;198.949
7793.52;198.948
7793.52;198.951
7793.52;198.95
7793.52;198.953
7793.52;198.956
7793.52;198.958
7793.53;198.961
7793.53;198.962
7793.53;198.963
7793.53;198.965
7793.53;198.966
7793.53;198.969
7793.53;198.971
7793.53;198.973
7793.53;198.972
7793.53;198.977
7793.53;198.976
7793.53;198.98
7793.53;198.978
7793.53;198.979
7793.53;198.981
7793.53;198.983
7793.54;198.985
7793.54;198.986
7793.54;198.985
7793.54;198.988
7793.54;198.992
7793.54;198.993
7793.54;198.995
7793.54;198.994
7793.54;198.997
7793.54;198.998
7793.54;198.999
7793.54;199
7793.54;199.001
7793.54;199.004
7793.54;199.005
7793.55;199.009
7793.55;199.01
7793.55;199.011
7793.55;199.014
7793.55;199.018
7793.55;199.019
7793.55;199.022
7793.55;199.022
7793.55;199.025
7793.55;199.024
7793.55;199.026
7793.55;199.029
7793.55;199.031
7793.55;199.03
7793.56;199.035
7793.56;199.036
7793.56;199.041
7793.56;199.045
7793.56;199.046
7793.56;199.051
7793.56;199.056
7793.57;199.057
7793.57;199.061
7793.57;199.066
7793.57;199.067
7793.57;199.071
7793.57;199.076
7793.57;199.077
7793.57;199.082
7793.58;199.085
7793.58;199.087
7793.58;199.09
7793.58;199.096
7793.58;199.099
7793.58;199.101
7793.58;199.106
7793.58;199.106
7793.58;199.109
7793.59;199.113
7793.59;199.115
7793.59;199.115
7793.59;199.118
7793.59;199.122
7793.59;199.123
7793.59;199.126
7793.59;199.127
7793.59;199.13
7793.59;199.129
7793.59;199.133
7793.59;199.136
7793.6;199.141
7793.6;199.145
7793.6;199.147
7793.6;199.151
7793.6;199.156
7793.6;199.157
7793.6;199.162
7793.6;199.167
7793.61;199.171
7793.61;199.171
7793.61;199.172
7793.61;199.176
7793.61;199.178
7793.61;199.182
7793.61;199.183
7793.61;199.186
7793.61;199.19
7793.61;199.191
7793.61;199.193
7793.62;199.195
7793.62;199.198
7793.62;199.201
7793.62;199.202
7793.62;199.204
7793.62;199.205
7793.62;199.206
7793.62;199.209
7793.62;199.21
7793.62;199.209
7793.62;199.212
7793.62;199.211
7793.62;199.211
7793.62;199.213
7793.62;199.216
7793.62;199.215
7793.62;199.215
7793.62;199.219
7793.62;199.219
7793.62;199.221
7793.62;199.22
7793.62;199.224
7793.62;199.224
7793.62;199.223
7793.63;199.227
7793.63;199.226
7793.63;199.226
7793.63;199.23
7793.63;199.229
7793.63;199.231
7793.63;199.231
7793.63;199.231
7793.63;199.234
7793.63;199.235
7793.63;199.237
7793.63;199.236
7793.63;199.239
7793.63;199.238
7793.63;199.24
7793.63;199.243
7793.63;199.247
7793.63;199.247
7793.63;199.249
7793.63;199.25
7793.63;199.251
7793.63;199.253
7793.63;199.254
7793.64;199.254
7793.64;199.255
7793.64;199.259
7793.64;199.257
7793.64;199.261
7793.64;199.263
7793.64;199.263
7793.64;199.264
7793.64;199.266
7793.64;199.265
7793.64;199.268
7793.64;199.267
7793.64;199.27
7793.64;199.27
7793.64;199.271
7793.64;199.272
7793.64;199.272
7793.64;199.275
7793.64;199.274
7793.64;199.278
7793.64;199.276
7793.64;199.278
7793.64;199.281
7793.64;199.28
7793.64;199.281
7793.64;199.283
7793.64;199.283
7793.64;199.284
7793.64;199.288
7793.65;199.287
7793.65;199.288
7793.65;199.288
7793.65;199.292
7793.65;199.292
7793.65;199.294
7793.65;199.296
7793.65;199.301
7793.65;199.306
7793.65;199.307
7793.65;199.312
7793.65;199.315
7793.65;199.317
7793.65;199.319
7793.66;199.321
7793.66;199.324
7793.66;199.324
7793.66;199.329
7793.66;199.328
7793.66;199.33
7793.66;199.332
7793.66;199.334
7793.66;199.334
7793.66;199.337
7793.66;199.339
7793.66;199.339
7793.66;199.344
7793.66;199.343
7793.66;199.346
7793.66;199.351
7793.66;199.353
7793.67;199.356
7793.67;199.359
7793.67;199.361
7793.67;199.36
7793.67;199.363
7793.67;199.366
7793.67;199.365
7793.67;199.369
7793.67;199.37
7793.67;199.371
7793.67;199.373
7793.67;199.372
7793.67;199.373
7793.67;199.374
7793.67;199.377
7793.67;199.378
7793.67;199.379
7793.67;199.38
7793.67;199.382
7793.67;199.382
7793.67;199.382
7793.67;199.383
7793.67;199.384
7793.67;199.385
7793.67;199.386
7793.67;199.388
7793.68;199.389
7793.68;199.389
7793.68;199.39
7793.68;199.391
7793.68;199.393
7793.68;199.395
7793.68;199.393
7793.68;199.397
7793.68;199.396
7793.68;199.398
7793.68;199.398
7793.68;199.402
7793.68;199.4
7793.68;199.401
7793.68;199.402
7793.68;199.407
7793.68;199.409
7793.68;199.41
7793.68;199.412
7793.68;199.413
7793.68;199.417
7793.68;199.417
7793.68;199.419
7793.68;199.421
7793.68;199.419
7793.68;199.423
7793.68;199.422
7793.69;199.422
7793.69;199.425
7793.69;199.426
7793.69;199.428
7793.69;199.427
7793.69;199.43
7793.69;199.431
7793.69;199.431
7793.69;199.431
7793.69;199.432
7793.69;199.435
7793.69;199.437
7793.69;199.437
7793.69;199.44
7793.69;199.438
7793.69;199.441
7793.69;199.444
7793.69;199.444
7793.69;199.443
7793.69;199.446
7793.69;199.449
7793.69;199.449
7793.69;199.449
7793.69;199.452
7793.69;199.454
7793.69;199.455
7793.69;199.454
7793.69;199.454
7793.69;199.455
7793.69;199.457
7793.69;199.46
7793.69;199.459
7793.7;199.461
7793.7;199.463
7793.7;199.468
7793.7;199.469
7793.7;199.471
7793.7;199.472
7793.7;199.473
7793.7;199.475
7793.7;199.477
7793.7;199.476
7793.7;199.478
7793.7;199.48
7793.7;199.48
7793.7;199.481
7793.7;199.483
7793.7;199.484
7793.7;199.486
7793.7;199.486
7793.7;199.489
7793.7;199.489
7793.7;199.49
7793.7;199.49
7793.7;199.493
7793.7;199.493
7793.7;199.494
7793.7;199.494
7793.7;199.497
7793.7;199.497
7793.7;199.499
7793.71;199.502
7793.71;199.502
7793.71;199.504
7793.71;199.506
7793.71;199.504
7793.71;199.507
7793.71;199.507
7793.71;199.508
7793.71;199.511
7793.71;199.511
7793.71;199.511
7793.71;199.515
7793.71;199.514
7793.71;199.516
7793.71;199.517
7793.71;199.516
7793.71;199.518
7793.71;199.52
7793.71;199.523
7793.71;199.525
7793.71;199.527
7793.71;199.531
7793.71;199.531
7793.71;199.534
7793.71;199.534
7793.71;199.535
7793.71;199.536
7793.71;199.539
7793.72;199.54
7793.72;199.541
7793.72;199.541
7793.72;199.542
7793.72;199.546
7793.72;199.545
7793.72;199.548
7793.72;199.548
7793.72;199.548
7793.72;199.551
7793.72;199.55
7793.72;199.551
7793.72;199.555
7793.72;199.554
7793.72;199.557
7793.72;199.557
7793.72;199.557
7793.72;199.561
7793.72;199.559
7793.72;199.561
7793.72;199.564
7793.72;199.566
7793.72;199.567
7793.72;199.567
7793.72;199.569
7793.72;199.571
7793.72;199.573
7793.72;199.573
7793.72;199.572
7793.72;199.576
7793.72;199.575
7793.72;199.579
7793.72;199.578
7793.72;199.578
7793.72;199.581
7793.73;199.584
7793.73;199.587
7793.73;199.589
7793.73;199.59
7793.73;199.593
7793.73;199.594
7793.73;199.595
7793.73;199.596
7793.73;199.598
7793.73;199.597
7793.73;199.599
7793.73;199.6
7793.73;199.602
7793.73;199.605
7793.73;199.606
7793.73;199.605
7793.73;199.606
7793.73;199.607
7793.73;199.608
7793.73;199.612
7793.73;199.612
7793.73;199.613
7793.73;199.614
7793.73;199.614
7793.73;199.615
7793.73;199.619
7793.73;199.618
7793.73;199.622
7793.73;199.623
7793.73;199.623
7793.73;199.626
7793.73;199.625
7793.74;199.628
7793.74;199.627
7793.74;199.629
7793.74;199.631
7793.74;199.632
7793.74;199.634
7793.74;199.636
7793.74;199.64
7793.74;199.64
7793.74;199.646
7793.74;199.648
7793.74;199.654
7793.74;199.656
7793.74;199.659
7793.74;199.661
7793.74;199.665
7793.74;199.665
7793.74;199.668
7793.74;199.671
7793.75;199.672
7793.75;199.673
7793.75;199.678
7793.75;199.68
7793.75;199.679
7793.75;199.681
7793.75;199.684
7793.75;199.684
7793.75;199.685
7793.75;199.688
7793.75;199.688
7793.75;199.69
7793.75;199.691
7793.75;199.693
7793.75;199.695
7793.75;199.697
7793.75;199.696
7793.75;199.7
7793.75;199.7
7793.75;199.702
7793.75;199.702
7793.75;199.703
7793.75;199.708
7793.75;199.71
7793.75;199.711
7793.75;199.712
7793.75;199.716
7793.75;199.716
7793.75;199.719
7793.76;199.721
7793.76;199.722
7793.76;199.725
7793.76;199.726
7793.76;199.726
7793.76;199.729
7793.76;199.727
7793.76;199.73
7793.76;199.73
7793.76;199.732
7793.76;199.735
7793.76;199.734
7793.76;199.737
7793.76;199.736
7793.76;199.739
7793.76;199.739
7793.76;199.741
7793.76;199.741
7793.76;199.743
7793.76;199.744
7793.76;199.746
7793.76;199.746
7793.76;199.749
7793.76;199.748
7793.76;199.751
7793.76;199.751
7793.76;199.751
7793.76;199.752
7793.76;199.754
7793.76;199.756
7793.76;199.759
7793.76;199.76
7793.76;199.76
7793.76;199.76
7793.76;199.764
7793.76;199.764
7793.76;199.764
7793.76;199.766
7793.76;199.766
7793.76;199.77
7793.77;199.77
7793.77;199.773
7793.77;199.775
7793.77;199.777
7793.77;199.779
7793.77;199.781
7793.77;199.785
7793.77;199.785
7793.77;199.785
7793.77;199.789
7793.77;199.788
7793.77;199.79
7793.77;199.792
7793.77;199.792
7793.77;199.793
7793.77;199.794
7793.77;199.797
7793.77;199.796
7793.77;199.798
7793.77;199.802
7793.77;199.802
7793.77;199.802
7793.77;199.805
7793.77;199.804
7793.77;199.807
7793.77;199.808
7793.77;199.809
7793.77;199.812
7793.77;199.811
7793.77;199.815
7793.77;199.814
7793.77;199.814
7793.77;199.816
7793.77;199.818
7793.77;199.821
7793.77;199.82
7793.77;199.823
7793.77;199.823
7793.77;199.825
7793.78;199.827
